Claim_ID,Proposed_Claim,Artifact_Basis,Eligibility,Required_Qualifier,Prohibited_Extension
RR-CO-C01,Includes an editable change-order tracker,change_order_tracker_template.csv and field specification,ELIGIBLE_AFTER_FILE_QA,CSV source is intended for spreadsheet packaging,Do not claim construction-management integration
RR-CO-C02,Separates identified proposed approved completed and billed states,Controlled Change_Status and Approval_State definitions,ELIGIBLE_AFTER_LOGIC_QA,Depends on user evidence and correct status maintenance,Do not claim legal enforceability
RR-CO-C03,Includes scope baseline field notice proposal and decision tools,SCOPE_AND_CHANGE_ORDER_PLAYBOOK.md sections A through D,ELIGIBLE_AFTER_EDITORIAL_QA,Tools require adaptation to agreements and local rules,Do not claim these are jurisdiction-approved legal forms
RR-CO-C04,Includes a fully populated fictional lifecycle example,change_order_tracker_fictional_example.csv,ELIGIBLE_AFTER_FILE_QA,All companies projects people and amounts are fictional,Do not present values as customer results
RR-CO-C05,Surfaces pending decisions and approved value awaiting billing,Days_Pending_Decision and Unbilled_Approved_Value formulas,ELIGIBLE_AFTER_FORMULA_QA,Values depend on complete supported inputs and do not equal revenue,Do not claim money recovered collected or earned
RR-CO-C06,Supports approval and evidence checks before scheduling,Control_Flag formula and pre-work checklist,ELIGIBLE_AFTER_LOGIC_QA,Operational control does not determine legal authority,Do not claim dispute prevention or compliance
RR-CO-C07,Works without a subscription,Delivered editable files,ELIGIBLE_ONLY_IF_FINAL_PACKAGE_CONFIRMS,May require purchaser-owned spreadsheet and document software,Do not claim compatibility with every software product
